workflow,actionlint,frizbee,ggshield,pinny,poutine,scharf,scorecard,semgrep,zizmor
microsoft_pxt__.github__workflows__pxt-buildpush.yml,2,0,0,4,0,4,3,0,4
microsoft_pxt__.github__workflows__pxt-buildvtag.yml,1,0,0,2,0,2,3,0,4
microsoft_pxt__.github__workflows__tag-bump-commit.yml,2,0,0,1,0,1,3,0,0
microsoft_pylance-release__.github__workflows__auto-label.yml,0,0,0,1,0,1,2,0,1
microsoft_pylance-release__.github__workflows__dryRun.yml,1,0,0,1,0,1,3,0,1
microsoft_pylance-release__.github__workflows__issue-assignment.lock.yml,5,0,0,0,0,0,1,0,0
microsoft_pylance-release__.github__workflows__stale.yml,0,0,0,1,0,1,2,0,1
microsoft_pyright__.github__workflows__build.yml,0,0,0,5,1,5,3,0,5
microsoft_pyright__.github__workflows__mypy_primer_comment.yml,0,0,0,3,0,2,2,0,1
microsoft_pyright__.github__workflows__mypy_primer_pr.yml,0,0,0,4,0,4,3,0,1
microsoft_pyright__.github__workflows__mypy_primer_push.yml,0,0,0,3,0,3,3,0,1
microsoft_pyright__.github__workflows__validation.yml,0,0,0,9,0,9,3,0,10
microsoft_qlib__.github__workflows__lint_title.yml,0,0,0,2,0,2,3,0,2
microsoft_qlib__.github__workflows__release.yml,4,0,0,6,0,6,2,0,4
microsoft_qlib__.github__workflows__stale.yml,1,0,0,1,0,1,3,0,1
microsoft_qlib__.github__workflows__test_qlib_from_pip.yml,1,0,0,2,0,2,3,0,2
microsoft_qlib__.github__workflows__test_qlib_from_source.yml,1,0,0,4,0,4,3,0,4
microsoft_qlib__.github__workflows__test_qlib_from_source_slow.yml,1,0,0,3,0,3,3,0,3
microsoft_RD-Agent__.github__workflows__ci.yml,0,4,0,4,0,4,3,0,4
microsoft_RD-Agent__.github__workflows__pr.yml,0,2,0,2,0,2,3,0,2
microsoft_RD-Agent__.github__workflows__readthedocs-preview.yml,0,1,0,1,0,1,2,0,2
microsoft_RD-Agent__.github__workflows__release.yml,0,3,0,3,0,3,2,0,3
microsoft_react-native-macos__.github__workflows__autorebase.yml,0,0,0,2,0,2,2,0,2
microsoft_react-native-macos__.github__workflows__bump-podfile-lock.yml,0,0,0,1,0,1,3,0,2
microsoft_react-native-macos__.github__workflows__cache-reaper.yml,0,0,0,1,0,1,3,0,2
microsoft_react-native-macos__.github__workflows__check-for-reproducer.yml,1,0,0,2,0,2,3,0,2
microsoft_react-native-macos__.github__workflows__check-nightly.yml,1,0,0,1,0,1,3,0,4
microsoft_react-native-macos__.github__workflows__close-pr.yml,1,0,0,1,0,1,2,0,0
microsoft_react-native-macos__.github__workflows__codeql-analysis.yml,4,0,0,4,0,5,2,0,1
microsoft_react-native-macos__.github__workflows__create-draft-release.yml,1,0,0,2,0,2,3,0,2
microsoft_react-native-macos__.github__workflows__create-release.yml,0,0,0,1,0,1,3,1,4
microsoft_react-native-macos__.github__workflows__danger-pr.yml,0,0,0,1,0,1,3,0,2
microsoft_react-native-macos__.github__workflows__generate-changelog.yml,1,0,0,2,0,2,3,0,2
microsoft_react-native-macos__.github__workflows__microsoft-build-rntester.yml,1,0,0,1,0,1,3,0,1
microsoft_react-native-macos__.github__workflows__microsoft-build-website.yml,0,0,0,3,0,3,3,0,1
microsoft_react-native-macos__.github__workflows__microsoft-pr.yml,2,0,0,4,0,5,3,0,7
microsoft_react-native-macos__.github__workflows__microsoft-publish.yml,1,0,0,3,1,3,2,0,2
microsoft_react-native-macos__.github__workflows__microsoft-react-native-test-app-integration.yml,1,0,0,1,0,1,3,0,2
microsoft_react-native-macos__.github__workflows__microsoft-test-react-native-macos-init.yml,1,0,0,1,0,1,3,0,2
microsoft_react-native-macos__.github__workflows__monitor-new-issues.yml,0,0,0,2,0,2,3,0,3
microsoft_react-native-macos__.github__workflows__needs-attention.yml,0,0,0,2,0,2,2,0,3
microsoft_react-native-macos__.github__workflows__nightly.yml,6,0,0,8,0,8,3,0,24
microsoft_react-native-macos__.github__workflows__on-issue-labeled.yml,3,0,0,5,0,5,3,0,4
microsoft_react-native-macos__.github__workflows__prebuild-ios-core.yml,0,0,0,15,4,15,3,0,3
microsoft_react-native-macos__.github__workflows__prebuild-ios-dependencies.yml,0,0,0,17,3,17,3,0,4
microsoft_react-native-macos__.github__workflows__publish-bumped-packages.yml,0,0,0,1,0,1,3,0,2
microsoft_react-native-macos__.github__workflows__publish-release.yml,12,0,0,11,0,11,3,0,32
microsoft_react-native-macos__.github__workflows__retry-workflow.yml,0,0,0,0,0,0,2,1,3
microsoft_react-native-macos__.github__workflows__stale-bot.yml,0,0,0,4,0,4,3,0,0
microsoft_react-native-macos__.github__workflows__test-all.yml,8,0,0,33,14,33,3,1,55
microsoft_react-native-macos__.github__workflows__test-libraries-on-nightlies.yml,1,0,0,5,1,5,3,0,3
microsoft_react-native-windows__.github__workflows__cherry-pick-commit.yml,0,0,0,0,3,0,2,3,6
microsoft_react-native-windows__.github__workflows__cherry-pick.yml,0,0,0,1,0,1,3,0,7
microsoft_react-native-windows__.github__workflows__cleanup-stale-branches.yml,0,0,0,1,0,1,3,1,2
microsoft_react-native-windows__.github__workflows__compliance-yarn-lock.yml,1,0,0,1,0,1,3,0,8
microsoft_react-native-windows__.github__workflows__dependabot-azp-trigger.yml,0,0,0,0,1,0,2,0,2
microsoft_react-native-windows__.github__workflows__move-issues-milestones.yml,0,0,0,0,0,0,2,0,1
microsoft_react-native-windows__.github__workflows__update-issue-remaining-days.yml,0,0,0,1,0,1,3,0,2
microsoft_restler-fuzzer__.github__workflows__ci_build_test_pr.yml,8,0,0,13,1,13,3,0,10
microsoft_retina__.github__workflows__codeql.yml,0,0,0,5,0,0,0,0,1
microsoft_retina__.github__workflows__commit-message.yml,0,0,0,0,0,0,1,0,0
microsoft_retina__.github__workflows__daily-scale-test.yml,1,0,0,0,0,0,1,0,1
microsoft_retina__.github__workflows__docs.yml,0,0,0,0,0,0,2,0,3
microsoft_retina__.github__workflows__e2e-test-event-writer.yml,0,0,0,0,0,0,2,0,1
microsoft_retina__.github__workflows__e2e.yml,0,0,0,3,0,0,1,1,7
microsoft_retina__.github__workflows__golangci-lint.yml,0,0,0,0,0,0,1,0,1
microsoft_retina__.github__workflows__goreleaser.yml,0,0,0,0,0,0,2,0,6
microsoft_retina__.github__workflows__images.yml,1,0,0,0,0,0,1,0,24
microsoft_retina__.github__workflows__kapinger.yml,0,0,0,6,0,5,3,0,7
microsoft_retina__.github__workflows__markdownlint.yml,0,0,0,0,0,0,1,0,1
microsoft_retina__.github__workflows__perf-manual.yml,1,0,0,0,0,0,1,0,0
microsoft_retina__.github__workflows__perf-schedule.yml,1,0,0,0,0,0,1,0,1
microsoft_retina__.github__workflows__perf-template.yml,1,0,0,0,0,0,1,1,5
microsoft_retina__.github__workflows__release-charts.yml,0,0,0,0,0,0,2,0,1
microsoft_retina__.github__workflows__release-images.yml,0,0,0,0,0,0,2,0,14
microsoft_retina__.github__workflows__release-validation.yml,0,0,0,0,0,0,1,0,3
microsoft_retina__.github__workflows__scale-test.yml,0,0,0,0,1,0,1,0,1
microsoft_retina__.github__workflows__stale.yml,1,0,0,0,0,0,2,0,1
microsoft_retina__.github__workflows__test-multicloud.yml,0,0,0,0,0,0,1,0,1
microsoft_retina__.github__workflows__test.yml,0,0,0,0,0,0,2,0,1
microsoft_retina__.github__workflows__trivy.yml,0,0,0,0,0,0,1,0,3
microsoft_retina__.github__workflows__update-hubble.yml,0,0,0,0,0,0,2,0,1
microsoft_RulesEngine__.github__workflows__codeql-analysis.yml,0,5,0,5,0,6,2,0,2
microsoft_RulesEngine__.github__workflows__dotnetcore-build.yml,0,3,0,3,0,3,3,0,3
microsoft_rushstack__.github__workflows__ci.yml,0,0,0,3,0,3,3,0,3
microsoft_rushstack__.github__workflows__file-doc-tickets.yml,0,0,0,2,0,1,3,0,2
microsoft_SandDance__.github__workflows__codeql.yml,0,3,0,3,0,3,2,0,1
microsoft_Security-101__.github__workflows__co-op-translator.yml,2,4,0,0,0,4,3,0,3
microsoft_Security-101__.github__workflows__deploy.yml,2,5,0,0,0,5,3,0,1
microsoft_Security-101__.github__workflows__jekyll-gh-pages.yml,0,5,0,0,0,5,2,0,3
microsoft_semantic-kernel__.github__workflows__close-inactive-issues.yml,1,0,0,1,0,1,3,0,0
microsoft_semantic-kernel__.github__workflows__codeql-analysis.yml,0,0,0,4,0,4,2,0,0
microsoft_semantic-kernel__.github__workflows__dotnet-build-and-test.yml,3,0,0,9,0,9,2,0,4
microsoft_semantic-kernel__.github__workflows__dotnet-ci.yml,0,0,0,6,0,6,2,0,0
microsoft_semantic-kernel__.github__workflows__dotnet-format.yml,1,0,0,2,0,2,3,0,5
microsoft_semantic-kernel__.github__workflows__dotnet-integration-tests.yml,0,0,0,3,0,3,2,0,0
microsoft_semantic-kernel__.github__workflows__label-discussions.yml,0,0,0,3,0,3,3,0,3
microsoft_semantic-kernel__.github__workflows__label-issues.yml,1,0,0,1,0,1,3,0,0
microsoft_semantic-kernel__.github__workflows__label-pr.yml,1,0,0,1,0,1,3,0,1
microsoft_semantic-kernel__.github__workflows__label-title-prefix.yml,1,0,0,1,0,1,3,0,1
microsoft_semantic-kernel__.github__workflows__markdown-link-check.yml,0,0,0,2,0,2,2,0,1
microsoft_semantic-kernel__.github__workflows__merge-gatekeeper.yml,0,0,0,1,0,1,3,0,1
microsoft_semantic-kernel__.github__workflows__python-build.yml,1,0,0,5,0,5,3,0,10
microsoft_semantic-kernel__.github__workflows__python-integration-tests.yml,3,0,0,30,2,30,2,0,41
microsoft_semantic-kernel__.github__workflows__python-lint.yml,0,0,0,3,0,3,3,0,4
microsoft_semantic-kernel__.github__workflows__python-manual-release.yml,0,0,0,2,0,2,2,0,6
microsoft_semantic-kernel__.github__workflows__python-test-coverage-report.yml,0,0,0,3,0,3,2,0,4
microsoft_semantic-kernel__.github__workflows__python-test-coverage.yml,0,0,0,3,0,3,3,0,3
microsoft_semantic-kernel__.github__workflows__python-unit-tests.yml,1,0,0,3,0,3,3,0,3
microsoft_semantic-kernel__.github__workflows__typos.yml,0,0,0,2,0,2,3,0,2
microsoft_STL__.github__workflows__update-status-chart.yml,0,2,0,2,0,2,3,0,1
microsoft_sudo__.github__workflows__pr-build.yml,0,0,0,1,0,1,3,0,2
microsoft_SynapseML__.github__workflows__acknowledge-new-issues.yml,0,1,0,0,0,1,2,0,1
microsoft_SynapseML__.github__workflows__acknowledge-new-prs.yml,0,1,0,0,0,1,2,0,2
microsoft_SynapseML__.github__workflows__add-triage-label.yml,0,0,0,0,0,0,2,0,0
microsoft_SynapseML__.github__workflows__ado-integration.yml,0,0,0,0,0,1,3,0,2
microsoft_SynapseML__.github__workflows__ado-pr-to-workitem.yml,0,0,0,0,1,1,3,0,3
microsoft_SynapseML__.github__workflows__check-dead-links.yml,0,2,0,0,0,2,3,0,3
microsoft_SynapseML__.github__workflows__check-semantic-prs.yml,0,1,0,0,0,1,2,0,2
microsoft_SynapseML__.github__workflows__codeql.yml,0,4,0,0,0,4,2,0,1
microsoft_SynapseML__.github__workflows__dependency-review.yml,0,2,0,0,0,2,2,0,1
microsoft_SynapseML__.github__workflows__pr-validation.yml,0,4,0,0,0,4,3,0,5
microsoft_SynapseML__.github__workflows__remove-awaiting-response-label.yml,0,1,0,0,1,1,3,0,2
microsoft_SynapseML__.github__workflows__remove-old-issues.yml,0,1,0,0,0,1,3,0,2
microsoft_SynapseML__.github__workflows__reopen-issue-on-comment.yml,0,0,0,0,0,0,2,0,0
microsoft_SynapseML__.github__workflows__scorecards.yml,0,1,0,0,0,1,2,0,0
microsoft_SynapseML__.github__workflows__website-deploy.yml,0,0,0,0,0,0,2,0,3
microsoft_SysmonForLinux__.github__workflows__scorecard.yml,0,1,0,0,0,1,2,0,0
microsoft_terminal__.github__workflows__addToProject.yml,0,0,0,1,0,1,2,0,0
microsoft_terminal__.github__workflows__spelling2.yml,0,0,0,4,0,7,3,0,5
microsoft_terminal__.github__workflows__winget.yml,0,0,0,0,0,0,2,0,2
microsoft_TinyTroupe__.github__workflows__bandit.yml,1,1,0,0,0,1,3,0,1
microsoft_TinyTroupe__.github__workflows__codeql.yml,0,3,0,0,0,3,2,0,1
microsoft_TRELLIS__.github__workflows__codeql.yml,0,3,0,0,0,4,2,0,1
microsoft_tsdoc__.github__workflows__ci.yml,2,0,0,2,0,2,3,0,2
microsoft_tsyringe__.github__workflows__build.yml,0,0,0,2,0,2,3,0,2
microsoft_tsyringe__.github__workflows__publish.yml,0,0,0,4,0,4,3,0,4
microsoft_TypeChat__.github__workflows__ci.js.yml,0,2,0,0,0,2,2,0,1
microsoft_TypeChat__.github__workflows__ci.python.yml,0,4,0,0,0,4,3,0,3
microsoft_TypeChat__.github__workflows__github-pages.yml,0,4,0,0,0,4,2,0,1
microsoft_typescript-go__.github__workflows__ci.yml,2,0,0,0,1,0,2,0,10
microsoft_typescript-go__.github__workflows__codeql.yml,0,0,0,4,0,0,0,0,1
microsoft_typescript-go__.github__workflows__copilot-setup-steps.yml,0,0,0,0,0,1,3,0,1
microsoft_typescript-go__.github__workflows__create-cache.yml,0,0,0,0,0,0,1,0,1
microsoft_TypeScript-Website__.github__workflows__CI.yml,0,0,0,0,0,0,2,0,6
microsoft_TypeScript-Website__.github__workflows__close-preview.yml,0,1,0,0,1,1,3,0,3
microsoft_TypeScript-Website__.github__workflows__codeql.yml,0,0,0,0,0,0,0,0,1
microsoft_TypeScript-Website__.github__workflows__deploy-preview.yml,0,1,0,0,0,1,2,0,3
microsoft_TypeScript-Website__.github__workflows__deploy-prod-static.yml,0,0,0,0,0,0,1,0,3
microsoft_TypeScript-Website__.github__workflows__keepalive.yml,0,0,0,0,0,0,2,0,1
microsoft_TypeScript-Website__.github__workflows__publish-packages.yml,0,0,0,0,0,0,2,0,1
microsoft_TypeScript__.github__workflows__accept-baselines-fix-lints.yml,0,0,0,0,0,0,1,0,1
microsoft_TypeScript__.github__workflows__ci.yml,2,0,0,0,1,0,2,0,14
microsoft_TypeScript__.github__workflows__close-issues.yml,0,0,0,0,0,0,1,0,0
microsoft_TypeScript__.github__workflows__codeql.yml,0,0,0,0,0,0,0,0,1
microsoft_TypeScript__.github__workflows__copilot-setup-steps.yml,0,0,0,0,0,0,2,0,1
microsoft_TypeScript__.github__workflows__create-cherry-pick-pr.yml,0,0,0,0,0,1,2,0,2
microsoft_TypeScript__.github__workflows__insiders.yml,0,0,0,0,0,0,2,0,2
microsoft_TypeScript__.github__workflows__lkg.yml,0,0,0,0,0,0,2,0,1
microsoft_TypeScript__.github__workflows__new-release-branch.yml,0,0,0,3,0,1,2,0,2
microsoft_TypeScript__.github__workflows__nightly.yml,0,0,0,0,0,0,2,0,2
microsoft_TypeScript__.github__workflows__pr-modified-files.yml,0,0,0,0,0,0,1,0,1
microsoft_TypeScript__.github__workflows__release-branch-artifact.yml,0,0,0,0,0,0,2,0,1
microsoft_TypeScript__.github__workflows__scorecard.yml,0,0,0,0,0,0,1,0,0
microsoft_TypeScript__.github__workflows__set-version.yml,0,0,0,3,0,1,2,0,2
microsoft_TypeScript__.github__workflows__sync-branch.yml,0,0,0,3,0,1,2,0,2
microsoft_TypeScript__.github__workflows__sync-wiki.yml,0,0,0,0,0,0,1,0,1
microsoft_TypeScript__.github__workflows__twoslash-repros.yml,0,0,0,4,0,1,2,0,3
microsoft_TypeScript__.github__workflows__update-package-lock.yml,0,0,0,0,0,0,2,0,1
microsoft_typespec__.github__workflows__ci.yml,0,0,0,2,0,2,3,0,2
microsoft_typespec__.github__workflows__codeql.yml,1,0,0,4,0,4,2,0,1
microsoft_typespec__.github__workflows__commenter.yml,0,0,0,2,1,2,2,0,2
microsoft_typespec__.github__workflows__consistency.yml,0,0,0,6,0,6,3,0,14
microsoft_typespec__.github__workflows__external-integration.yml,0,0,0,4,0,4,3,0,6
microsoft_typespec__.github__workflows__merge-release-in-main.yml,1,0,0,2,0,2,3,0,4
microsoft_typespec__.github__workflows__sync-labels.yml,0,0,0,1,0,1,2,0,1
microsoft_typespec__.github__workflows__verify-labels.yml,0,0,0,1,0,1,3,0,2
microsoft_typespec__.github__workflows__website-gh-pages.yml,1,0,0,3,0,3,2,0,3
microsoft_UFO__.github__workflows__document_deploy.yml,2,2,0,2,0,2,3,0,1
microsoft_vcpkg__.github__workflows__check_issues.yml,0,0,0,1,0,1,3,0,0
microsoft_vcpkg__.github__workflows__check_tools_sha.yml,0,0,0,1,0,1,2,0,1
microsoft_vcpkg__.github__workflows__codeql.yml,0,0,0,3,0,3,2,0,1
microsoft_vcpkg__.github__workflows__stale.yml,3,0,0,3,0,3,2,0,0
microsoft_vcpkg__.github__workflows__untrustedPR.yml,0,0,0,2,0,2,2,0,1
microsoft_verona__.github__workflows__cmake.yml,2,0,0,2,0,2,3,0,6
microsoft_VFSForGit__.github__workflows__build.yml,0,15,0,15,0,15,2,0,5
microsoft_VFSForGit__.github__workflows__release-winget.yml,0,0,0,0,0,0,2,0,2
microsoft_vscode-copilot-chat__.github__workflows__copilot-setup-steps.yml,1,0,0,5,1,5,3,0,2
microsoft_vscode-copilot-chat__.github__workflows__ensure-node-modules-cache.yml,2,0,0,7,0,7,2,0,2
microsoft_vscode-copilot-chat__.github__workflows__npm-package.yml,0,0,0,2,0,2,2,0,1
microsoft_vscode-copilot-chat__.github__workflows__pr.yml,4,0,0,16,4,16,2,0,4
microsoft_vscode-cpptools__.github__workflows__bug-debugger.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__by-design-closer-debugger .yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__by-design-closer.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__ci_linux.yml,1,0,0,0,0,0,2,0,1
microsoft_vscode-cpptools__.github__workflows__ci_mac.yml,1,0,0,0,0,0,2,0,1
microsoft_vscode-cpptools__.github__workflows__ci_windows.yml,1,0,0,0,0,0,2,0,1
microsoft_vscode-cpptools__.github__workflows__codeql.yml,0,0,0,3,0,3,2,0,1
microsoft_vscode-cpptools__.github__workflows__duplicate-closer.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__enhancement-closer-no-milestone.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__enhancement-closer-triage.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__enhancement-reopener.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__external-closer-debugger.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__feature-request-closer-no-milestone.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__feature-request-closer-triage.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__feature-request-debugger.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__feature-request-reopener.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__investigate-closer-debugger.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__investigate-costing-closer-debugger.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__job-compile-and-test.yml,0,0,0,4,0,4,3,1,2
microsoft_vscode-cpptools__.github__workflows__locker.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__more-info-needed-closer-debugger.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__more-info-needed-closer.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__question-closer-debugger.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-cpptools__.github__workflows__question-closer.yml,1,0,0,1,0,1,3,0,1
microsoft_vscode-extension-samples__.github__workflows__ci.yml,0,0,0,2,0,2,3,0,2
microsoft_vscode-extension-samples__.github__workflows__triage.yml,0,0,0,1,0,1,2,0,4
microsoft_vscode-pull-request-github__.github__workflows__copilot-setup-steps.yml,0,0,0,2,0,2,3,0,1
microsoft_vscode-python__.github__workflows__build.yml,4,0,0,22,0,13,2,0,2
microsoft_vscode-python__.github__workflows__codeql-analysis.yml,0,0,0,4,0,5,2,0,0
microsoft_vscode-python__.github__workflows__community-feedback-auto-comment.yml,0,0,0,0,0,0,2,0,0
microsoft_vscode-python__.github__workflows__gen-issue-velocity.yml,0,0,0,2,0,2,2,0,0
microsoft_vscode-python__.github__workflows__info-needed-closer.yml,0,0,0,1,0,1,2,0,0
microsoft_vscode-python__.github__workflows__issue-labels.yml,0,0,0,1,0,1,2,0,0
microsoft_vscode-python__.github__workflows__lock-issues.yml,0,0,0,0,0,0,1,0,0
microsoft_vscode-python__.github__workflows__pr-check.yml,2,0,0,36,0,21,2,0,2
microsoft_vscode-python__.github__workflows__pr-file-check.yml,0,0,0,0,0,0,1,0,0
microsoft_vscode-python__.github__workflows__pr-issue-check.yml,0,0,0,1,0,1,2,0,0
microsoft_vscode-python__.github__workflows__pr-labels.yml,0,0,0,0,0,0,2,0,0
microsoft_vscode-python__.github__workflows__python27-issue-response.yml,0,0,0,0,0,0,2,0,0
microsoft_vscode-python__.github__workflows__remove-needs-labels.yml,0,0,0,0,0,0,2,0,0
microsoft_vscode-python__.github__workflows__test-plan-item-validator.yml,0,0,0,1,0,1,2,0,0
microsoft_vscode-python__.github__workflows__triage-info-needed.yml,0,0,0,2,0,2,3,0,0
microsoft_vscode__.github__workflows__copilot-setup-steps.yml,1,0,0,4,1,4,3,0,1
microsoft_vscode__.github__workflows__monaco-editor.yml,0,0,0,4,0,4,2,0,2
microsoft_vscode__.github__workflows__no-engineering-system-changes.yml,0,0,0,0,0,0,1,0,2
microsoft_vscode__.github__workflows__no-package-lock-changes.yml,0,0,0,0,0,0,1,0,2
microsoft_vscode__.github__workflows__pr-darwin-test.yml,0,0,0,7,0,7,3,0,1
microsoft_vscode__.github__workflows__pr-linux-cli-test.yml,1,0,0,1,1,1,3,0,1
microsoft_vscode__.github__workflows__pr-linux-test.yml,1,0,0,7,0,7,3,0,1
microsoft_vscode__.github__workflows__pr-node-modules.yml,3,0,0,13,0,13,2,0,4
microsoft_vscode__.github__workflows__pr-win32-test.yml,1,0,0,7,0,7,3,0,1
microsoft_vscode__.github__workflows__pr.yml,5,0,0,3,1,3,2,0,1
microsoft_vscode__.github__workflows__screenshot-test.yml,0,0,0,4,0,4,3,0,1
microsoft_vscode__.github__workflows__telemetry.yml,0,0,0,0,0,3,2,0,0
microsoft_Web-Dev-For-Beginners__.github__workflows__azure-static-web-apps-ashy-river-0debb7803.yml,1,3,0,3,0,3,3,0,6
microsoft_Web-Dev-For-Beginners__.github__workflows__daily-repo-status.lock.yml,3,5,0,33,0,5,2,0,0
microsoft_Web-Dev-For-Beginners__.github__workflows__links.yml,0,3,0,3,0,3,3,0,3
microsoft_Web-Dev-For-Beginners__.github__workflows__lock.yml,0,1,0,1,0,1,3,0,2
microsoft_Web-Dev-For-Beginners__.github__workflows__stale.yml,1,1,0,1,0,1,3,0,0
microsoft_wil__.github__workflows__ci.yml,1,0,0,2,0,2,2,0,2
microsoft_wil__.github__workflows__format.yml,0,0,0,7,1,7,2,0,8
microsoft_Windows-driver-samples__.github__workflows__check-sample-issue-template.yml,0,2,0,2,0,2,3,0,2
microsoft_Windows-driver-samples__.github__workflows__ci-pr.yml,0,6,0,6,1,6,3,0,7
microsoft_Windows-driver-samples__.github__workflows__ci.yml,0,5,0,5,1,5,3,0,5
microsoft_Windows-driver-samples__.github__workflows__Code-Scanning.yml,0,4,0,4,0,4,2,0,3
microsoft_Windows-driver-samples__.github__workflows__StaleIssues.yml,0,1,0,1,0,1,3,0,0
microsoft_Windows-driver-samples__.github__workflows__tag-codeowner-on-issue.yml,1,2,0,2,1,2,4,1,3
microsoft_windows-rs__.github__workflows__clippy.yml,0,0,0,1,0,1,2,0,1
microsoft_windows-rs__.github__workflows__cross.yml,0,0,0,2,0,2,2,0,1
microsoft_windows-rs__.github__workflows__doc.yml,0,0,0,3,0,3,2,0,3
microsoft_windows-rs__.github__workflows__fmt.yml,0,0,0,1,0,1,2,0,1
microsoft_windows-rs__.github__workflows__gen.yml,0,0,0,1,0,1,2,0,1
microsoft_windows-rs__.github__workflows__lib.yml,0,0,0,2,0,2,2,0,5
microsoft_windows-rs__.github__workflows__linux.yml,0,0,0,1,0,1,2,0,1
microsoft_windows-rs__.github__workflows__miri.yml,0,0,0,1,0,1,2,0,1
microsoft_windows-rs__.github__workflows__msrv.yml,0,0,0,1,0,1,2,0,1
microsoft_windows-rs__.github__workflows__no-default-features.yml,0,0,0,1,0,1,2,0,1
microsoft_windows-rs__.github__workflows__no_std.yml,0,0,0,1,0,1,2,0,1
microsoft_windows-rs__.github__workflows__publish.yml,0,0,0,1,0,1,2,0,1
microsoft_windows-rs__.github__workflows__slim_errors.yml,0,0,0,1,0,1,2,0,1
microsoft_windows-rs__.github__workflows__test.yml,1,0,0,1,0,1,2,0,1
microsoft_windows-rs__.github__workflows__web.yml,0,0,0,4,0,4,2,0,3
microsoft_WindowsAppSDK__.github__workflows__build.yml,1,3,0,3,0,3,3,0,4
microsoft_winget-cli__.github__workflows__automatic-issue-deduplication.yml,1,0,0,1,0,1,2,0,1
microsoft_winget-cli__.github__workflows__spelling.yml,1,0,0,0,0,0,2,0,1
microsoft_winget-cli__.github__workflows__spelling2.yml,1,0,0,0,0,0,2,0,1
microsoft_winget-cli__.github__workflows__spelling3.yml,0,0,0,2,0,2,3,0,3
microsoft_winget-pkgs__.github__workflows__scriptAnalyzer.yml,0,0,0,1,0,1,2,0,0
microsoft_winget-pkgs__.github__workflows__spellCheck.yml,1,0,0,3,0,3,3,0,4
microsoft_WPF-Samples__.github__workflows__codeql.yml,0,4,0,4,0,4,2,0,1
microsoft_WSL__.github__workflows__distributions.yml,0,1,0,1,0,1,3,0,2
microsoft_WSL__.github__workflows__documentation.yml,0,3,0,3,0,3,3,0,1
microsoft_WSL__.github__workflows__issue_edited.yml,0,1,0,1,0,1,3,0,1
microsoft_WSL__.github__workflows__modern-distributions.yml,0,1,0,1,0,1,3,0,3
microsoft_WSL__.github__workflows__new_issue.yml,0,1,0,1,0,1,3,0,1
microsoft_WSL__.github__workflows__new_issue_comment.yml,0,1,0,1,0,1,3,0,1
microsoft_WSL__.github__workflows__winget.yml,0,0,0,0,0,0,2,0,3
NVIDIA_cccl__.github__workflows__backport-prs.yml,0,2,0,2,0,2,3,0,3
NVIDIA_cccl__.github__workflows__blackduck-sca.yml,0,2,0,2,0,2,2,0,2
NVIDIA_cccl__.github__workflows__build-and-test-python-wheels.yml,4,2,0,2,0,2,3,0,0
NVIDIA_cccl__.github__workflows__build-matx.yml,1,3,0,3,0,3,3,0,4
NVIDIA_cccl__.github__workflows__build-pytorch.yml,2,3,0,3,0,3,3,0,4
NVIDIA_cccl__.github__workflows__build-rapids.yml,0,3,0,3,0,3,3,0,5
NVIDIA_cccl__.github__workflows__ci-workflow-nightly.yml,7,2,0,2,0,2,3,0,3
NVIDIA_cccl__.github__workflows__ci-workflow-pull-request.yml,8,5,0,6,0,6,4,1,14
NVIDIA_cccl__.github__workflows__ci-workflow-weekly.yml,4,2,0,2,0,2,3,0,0
NVIDIA_cccl__.github__workflows__docs-deploy.yml,1,2,0,2,0,2,3,0,1
NVIDIA_cccl__.github__workflows__git-bisect.yml,2,2,0,2,0,2,3,2,32
NVIDIA_cccl__.github__workflows__project_automation_set_in_progress.yml,0,1,0,1,0,1,3,0,10
NVIDIA_cccl__.github__workflows__project_automation_set_in_review.yml,0,1,0,1,1,1,3,0,4
