repo,workflow_file,content,loc,num_jobs,num_triggers,trigger_types,num_reused_actions
Azure/Azure-Sentinel,.github/workflows/allowedWorkflowRun.yaml,"name: Allowed To Run Workflow

on:
  workflow_call:
    outputs:
      isWorkflowRunAllowed:
        description: ""Is Allowed to run this workflow!""
        value: ${{ jobs.allowedWorkflowRunUsers.outputs.isWorkflowRunAllowed }}

env:
  ALLOWED_USERS: ""${{ vars.ALLOWEDUSERS }}""

jobs:
  allowedWorkflowRunUsers:
    if: ${{ !github.event.pull_request.head.repo.fork }}
    name: Is Workflow Run Allowed To Current User
    runs-on: ubuntu-latest
    outputs:
      isWorkflowRunAllowed: ${{ steps.getWorkflowRunAllowedStatus.outputs.isWorkflowRunAllowed }}
    steps:
      - name: Is Current User Allowed
        shell: pwsh
        id: getWorkflowRunAllowedStatus
        run: |          
          $allowedUsers = ""${{ env.ALLOWED_USERS }}""
          $currentUser = ""${{ github.actor }}""
          $isAllowedUser = $allowedUsers.Contains($currentUser)
          Write-Host ""currentUser $currentUser , isAllowedUser $isAllowedUser""
          if ($isAllowedUser)
          {
            Write-Host ""User is allowed to perform execution of workflow!""
          }
          else
          {
            Write-Host ""User is Not allowed to perform execution of workflow!""
          }
          Write-Output ""isWorkflowRunAllowed=$isAllowedUser"" >> $env:GITHUB_OUTPUT
",37,1,1,workflow_call,0
Azure/Azure-Sentinel,.github/workflows/arm-ttk-validations.yaml,"name: Arm-ttk Validations

on:
  pull_request:
    paths:
      - 'Solutions/**/mainTemplate.json'
      - 'Solutions/**/createUiDefinition.json'

permissions:
  contents: read
  pull-requests: read

jobs:
  run-arm-ttk:
    runs-on: ubuntu-latest
    outputs:
      solutionName: ${{ steps.step1.outputs.solutionName }}
      mainTemplateChanged: ${{ steps.step1.outputs.mainTemplateChanged }}
      createUiChanged: ${{ steps.step1.outputs.createUiChanged }}
    steps:
      - uses: actions/checkout@11bd71901bbe5b1630ceea73d27597364c9af683 # v4.2.2
        with:
          fetch-depth: 10
      - shell: pwsh
        id: step1
        name: Identify Changes in PR
        run: |
          try {
            Set-PSRepository PSGallery -InstallationPolicy Trusted
            Install-Module powershell-yaml -Force
            ./.script/package-automation/arm-ttk-tests.ps1
          }
          catch {
            Write-Error ""Failed to run ARM-TTK tests: $_""
            exit 1
          }

      - uses: docker/build-push-action@4f58ea79222b3b9dc2c8bbdd6debcef730109a75 # v6.9.0
        id: publishGithubPackage
        name: Run ARM-TTK
        if: ${{ success() && steps.step1.outputs.solutionName != '' && (steps.step1.outputs.mainTemplateChanged == 'true' || steps.step1.outputs.createUiChanged == 'true') }}
        with:
          context: .
          file: ./.github/actions/Dockerfile
          push: false
          provenance: false
          build-args: |
            SolutionName=${{ steps.step1.outputs.solutionName }}
            mainTemplateChanged=${{ steps.step1.outputs.mainTemplateChanged }}
            createUiChanged=${{ steps.step1.outputs.createUiChanged }}
",50,1,1,pull_request,2
Azure/Azure-Sentinel,.github/workflows/aws-s3-bundle-update.yaml,"name: AWS-S3 DataConnector Bundle Auto-Update
run-name: Auto-updating AWS-S3 bundles for ${{ github.event.pull_request.head.ref }}

on:
  pull_request:
    branches:
      - master
    paths:
      # Trigger when any of these files in AWS-S3 directory change
      - 'DataConnectors/AWS-S3/*.ps1'
      - 'DataConnectors/AWS-S3/*.py'
      - 'DataConnectors/AWS-S3/*.md'
      - 'DataConnectors/AWS-S3/CloudFormation/**'
      - 'DataConnectors/AWS-S3/Enviornment/**'
      - 'DataConnectors/AWS-S3/Utils/**'
      # Don't trigger on zip file changes (to avoid recursion)
      - '!DataConnectors/AWS-S3/*.zip'
      # Don't trigger on bundle automation documentation changes (not bundled)
      - '!DataConnectors/AWS-S3/BUNDLE_AUTOMATION.md'
  
  # Allow manual workflow dispatch for testing
  workflow_dispatch:

jobs:
  auto-update-bundles:
    # Security: Block workflow execution on forked repositories
    if: ${{ !github.event.pull_request.head.repo.fork }}
    runs-on: ubuntu-latest
    permissions:
      contents: write
      pull-requests: write
    
    steps:
      - name: Generate a token
        id: generate_token
        uses: actions/create-github-app-token@v1
        with:
          app-id: ${{ secrets.APPLICATION_ID }}
          private-key: ${{ secrets.APPLICATION_PRIVATE_KEY }}
      
      - name: Checkout PR branch with sparse checkout
        uses: actions/checkout@v4
        with:
          token: ${{ steps.generate_token.outputs.token }}
          ref: ${{ github.event.pull_request.head.ref }}
          fetch-depth: 2  # Just need HEAD and parent for git diff
          persist-credentials: false  # Security: Don't persist credentials after checkout
          sparse-checkout: |
            DataConnectors/AWS-S3
            .script
          sparse-checkout-cone-mode: false
      
      - name: Restore bundling script from base branch
        run: |
          # Security: Use trusted script from base branch to prevent malicious PR modifications
          # Fetch the base branch to ensure we have the reference
          git fetch origin ${{ github.base_ref || 'master' }}:refs/remotes/origin/${{ github.base_ref || 'master' }}
          git checkout origin/${{ github.base_ref || 'master' }} -- .script/bundleAwsS3Scripts.sh
          chmod +x .script/bundleAwsS3Scripts.sh
      
      - name: Check if auto-update needed
        id: check_update
        run: |
          # Skip if this commit already updated bundles (prevent loops)
          if git log -1 --name-only | grep -q ""ConfigAwsS3DataConnectorScripts.*\.zip""; then
            echo ""skip=true"" >> $GITHUB_OUTPUT
            echo ""Bundles already updated in latest commit""
          else
            echo ""skip=false"" >> $GITHUB_OUTPUT
          fi
      
      - name: Update bundles
        if: steps.check_update.outputs.skip != 'true'
        run: |
          .script/bundleAwsS3Scripts.sh
      
      - name: Commit updated bundles
        if: steps.check_update.outputs.skip != 'true'
        env:
          GITHUB_TOKEN: ${{ steps.generate_token.outputs.token }}
        run: |
          git config --local user.email ""action@github.com""
          git config --local user.name ""GitHub Action""
          
          # Configure remote with token for push (needed due to persist-credentials: false)
          git remote set-url origin https://x-access-token:${GITHUB_TOKEN}@github.com/${{ github.repository }}.git
          
          # Stage zip files
          git add DataConnectors/AWS-S3/ConfigAwsS3DataConnectorScripts*.zip
          
          # Check if there are changes to commit
          if ! git diff --cached --quiet; then
            git commit -m ""Auto-update AWS-S3 DataConnector bundles
            
            - Updated ConfigAwsS3DataConnectorScripts.zip
            - Updated ConfigAwsS3DataConnectorScriptsGov.zip
            - Changes triggered by: ${{ github.event.pull_request.head.sha }}
            
            [skip ci]""
            
            git push origin ${{ github.event.pull_request.head.ref }}
            
            echo ""✅ Successfully updated and committed bundle files""
          else
            echo ""ℹ️ No bundle changes detected""
          fi
",106,1,2,"pull_request, workflow_dispatch",2
Azure/Azure-Sentinel,.github/workflows/checkAutomatedPR.yaml,"name: Check if Automated Pull Request

on:
  workflow_call:
    outputs:
      isAutomatedPR:
        description: ""Is Automated PR""
        value: ${{ jobs.checkAutomatedPR.outputs.isAutomatedPR }}

env:
  BranchName: ${{ github.event.client_payload.pull_request.head.ref || github.event.client_payload.pullRequestBranchName || github.event.pull_request.head.ref }}

jobs:
  checkAutomatedPR:
    runs-on: ubuntu-latest
    outputs:
      isAutomatedPR: ${{ steps.ValidateAutomatedPR.outputs.isAutomatedPR }}
    steps:
      - shell: pwsh
        id: ValidateAutomatedPR
        run: |
          $pullRequestBranchName = ""$env:BranchName""
          Write-Host ""Pull Request Branch Name is $pullRequestBranchName""
          $isAutomatedPR = $false
          if ($pullRequestBranchName -like '*automated-pr')
          {
            Write-Host ""Skipping packaging as it is an automated pr!""
            $isAutomatedPR = $true
          }
          Write-Output ""isAutomatedPR=$isAutomatedPR"" >> $env:GITHUB_OUTPUT
          Write-Host ""Is this Pull Request autogenerated $isAutomatedPR""",31,1,1,workflow_call,0
Azure/Azure-Sentinel,.github/workflows/checkPRContentChange.yaml,"name: Check For PR Content And Add Label

on:  
  pull_request:
    branches:
      - master
    paths:
      - ""Solutions/**""

env:
  BRANCH_NAME: ${{ github.event.client_payload.pull_request.head.ref || github.event.client_payload.pullRequestBranchName }}

jobs:
  solutionNameDetails:
    if: ${{ github.actor != 'dependabot[bot]' && !github.event.pull_request.head.repo.fork && !contains(github.event.pull_request.labels.*.name, 'Content-Package') }}
    uses: ./.github/workflows/getSolutionName.yaml
    secrets: inherit

  checkPRContent:
    if: ${{ github.actor != 'dependabot[bot]' && needs.solutionNameDetails.outputs.solutionName != '' && !github.event.pull_request.head.repo.fork }}
    name: Check PR Content And Add Label
    runs-on: ubuntu-latest
    needs: solutionNameDetails
    env:
      SOLUTION_NAME: ""${{ needs.solutionNameDetails.outputs.solutionName }}""
    outputs:
      hasContentPackageChange: ${{ steps.changesInPR.outputs.hasContentPackageChange }}
    steps:
      - uses: actions/checkout@b4ffde65f46336ab88eb53be808477a3936bae11
        with:
          fetch-depth: 2
          ref: ""${{ env.BRANCH_NAME }}""
      - name: Identify Changes in PR
        shell: pwsh
        id: changesInPR
        run: |
          $instrumentationKey = ""${{ vars.APPINSIGHTS }}""
          $runId = ""${{ github.run_id }}""
          $solutionName = ""${{ needs.solutionNameDetails.outputs.solutionName }}""
          $pullRequestNumber = ""${{ github.event.pull_request.number && github.event.pull_request.number || github.event.client_payload.pullRequestNumber }}""
          Write-Host ""PR Number $pullRequestNumber , solutionName $solutionName""
          ./.script/package-automation/checkPRContentChange.ps1 $solutionName $pullRequestNumber $runId $instrumentationKey

  addLabelWhenContentPackage:
    name: Add Label of Content Package
    needs: checkPRContent
    if: ${{ needs.checkPRContent.outputs.hasContentPackageChange == 'True' && !github.event.pull_request.head.repo.fork }} 
    uses: ./.github/workflows/addLabelOnPr.yaml
    with:
      labelName: ""Content-Package""
    secrets: inherit",51,3,1,pull_request,3
Azure/Azure-Sentinel,.github/workflows/checkSkipPackagingInfo.yaml,"# IF createPackage ATTRIBUTE IN DATA INPUT FILE IS SPECIFIED AS FALSE THEN SKIP PACKAGE CREATION ELSE DEFAULT IS CREATE PACKAGE
name: Check if packaging need to be Skipped

on:
  workflow_call:
    inputs:
      solutionName:
        required: true
        type: string
    outputs:
      isPackagingRequired:
        description: ""Solution name for the current pr""
        value: ${{ jobs.checkPackagingInfoStatus.outputs.isPackagingRequired }}

env:
  BRANCH_NAME: ${{ github.event.client_payload.pull_request.head.ref || github.event.client_payload.pullRequestBranchName }}

jobs:
  checkPackagingInfoStatus:
    name: Check If Packaging Need to skip
    runs-on: ubuntu-latest
    outputs:
      isPackagingRequired: ${{ steps.getPackagingSkipStatus.outputs.isPackagingRequired }}
    steps:
      - uses: actions/checkout@b4ffde65f46336ab88eb53be808477a3936bae11
        with:
          fetch-depth: 2
          ref: ""${{ env.BRANCH_NAME }}""
      - name: Check Skip Packaging Status
        shell: pwsh
        id: getPackagingSkipStatus
        run: |
          $instrumentationKey = ""${{ vars.APPINSIGHTS }}""
          $runId = ""${{ github.run_id }}""
          $solutionName = ""${{ inputs.solutionName }}""
          $baseFolderPath = ""/home/runner/work/Azure-Sentinel/Azure-Sentinel/""
          $pullRequestNumber = ""${{ github.event.client_payload.pull_request.number && github.event.client_payload.pull_request.number || github.event.client_payload.pullRequestNumber }}""
          Set-PSRepository PSGallery -InstallationPolicy Trusted
          Install-Module powershell-yaml
          ./.script/package-automation/checkSkipPackagingInfo.ps1 $solutionName $pullRequestNumber $runId $baseFolderPath $instrumentationKey
",40,1,1,workflow_call,1
Azure/Azure-Sentinel,.github/workflows/cleanup-stale-branch.yaml,"# .github/workflows/cleanup-stale-branch.yaml
name: Cleanup Stale Branches
run-name: Stale Branches Cleanup Running 

on:
  schedule:
  # Runs at 4:00 AM every day (Monday to Sunday)
    - cron: '0 4 * * *'
  # Allows to run workflow manually from the Actions tab
  workflow_dispatch:

permissions:
  contents: write

jobs:
  cleanup_stale_branches:
  # Only run if the repository is not a fork and not archived
    if: github.event.repository.fork == false && github.event.repository.archived == false
    runs-on: ubuntu-latest
    steps:
      - name: Cleanup Stale Branches
        uses: crs-k/stale-branches@593086d4e251bb26dd5cd21202d0102fcf172164
        with:
          repo-token: '${{ secrets.GITHUB_TOKEN }}'
          days-before-stale: 120
          days-before-delete: 180
          comment-updates: false
          max-issues: 20
          tag-committer: false
          stale-branch-label: 'stale-branch'
          compare-branches: 'info'
          branches-filter-regex: '^((?!dependabot))'
          rate-limit: true
          pr-check: true
          dry-run: true
          ignore-issue-interaction: true
          include-protected-branches: false
          include-ruleset-branches: false
          ignore-commit-messages: ''
          ignore-committers: ''",40,1,2,"schedule, workflow_dispatch",1
Azure/Azure-Sentinel,.github/workflows/codeql-analysis.yml,"# For most projects, this workflow file will not need changing; you simply need
# to commit it to your repository.
#
# You may wish to alter this file to override the set of languages analyzed,
# or to provide custom queries or build logic.
#
# ******** NOTE ********
# We have attempted to detect the languages in your repository. Please check
# the `language` matrix defined below to confirm you have the correct set of
# supported CodeQL languages.
#
name: ""CodeQL""

on:
  push:
    branches: [ master, insights_preview ]
  pull_request:
    # The branches below must be a subset of the branches above
    branches: [ master ]
  schedule:
    - cron: '30 5 * * 6'

jobs:
  analyze:
    name: Analyze
    runs-on: ubuntu-latest
    permissions:
      actions: read
      contents: read
      security-events: write

    strategy:
      fail-fast: false
      matrix:
        language: [ 'javascript', 'python', 'ruby', 'actions', 'csharp' ]
        # CodeQL supports [ 'cpp', 'csharp', 'go', 'java', 'javascript', 'python', 'ruby', 'actions' ]
        # Learn more about CodeQL language support at https://git.io/codeql-language-support

    steps:
    - name: Checkout repository
      uses: actions/checkout@v3

    # Initializes the CodeQL tools for scanning.
    - name: Initialize CodeQL
      uses: github/codeql-action/init@v3
      with:
        languages: ${{ matrix.language }}
        # If you wish to specify custom queries, you can do so here or in a config file.
        # By default, queries listed here will override any specified in a config file.
        # Prefix the list here with ""+"" to use these queries and those in the config file.
        # queries: ./path/to/local/query, your-org/your-repo/queries@main
        queries: security-extended,security-and-quality

    # ℹ️ Setup DotNet Versions to building C# projects
    - name: Setup DotNet Versions
      uses: actions/setup-dotnet@v5
      with:
        dotnet-version: | 
          6.0.x
          7.0.x
          8.0.x
          9.0.x

    # Autobuild attempts to build any compiled languages  (C/C++, C#, or Java).
    # If this step fails, then you should remove it and run the build manually (see below)
    - name: Autobuild
      uses: github/codeql-action/autobuild@v3

    # ℹ️ Command-line programs to run using the OS shell.
    # 📚 https://git.io/JvXDl

    # ✏️ If the Autobuild fails above, remove it and uncomment the following three lines
    #    and modify them (or add more) to build your code if your project
    #    uses a compiled language

    #- run: |
    #   make bootstrap
    #   make release

    - name: Perform CodeQL Analysis
      uses: github/codeql-action/analyze@v3
",81,1,3,"push, pull_request, schedule",5
Azure/Azure-Sentinel,.github/workflows/content-validations.yaml,"name: Content Validations
run-name: Content Validation running on ${{ github.ref_name }} 
on:
    pull_request:
        branches:
            - master
    # Allows to run workflow manually from the Actions tab
    workflow_dispatch:
jobs:
    ContentValidations:
      runs-on: ubuntu-latest
      env:
        REPO_OWNER: ${{ github.event.pull_request.base.repo.owner.login }}
        REPO_NAME: ${{ github.event.pull_request.base.repo.name }}
        PRNUM: ${{ github.event.pull_request.number }}
        GITHUBAPPID: ${{ secrets.APPLICATION_ID }}
        GITHUBAPPINSTALLATIONID: ${{ secrets.APPLICATION_INSTALLATION_ID }}
        GITHUBAPPPRIVATEKEY: ${{ secrets.APPLICATION_PRIVATE_KEY }}
        SYSTEM_PULLREQUEST_ISFORK: ${{ github.event.pull_request.head.repo.fork }}
      steps:
      - uses: actions/checkout@v4
        with:
          fetch-depth: 2  # Only need HEAD and parent for git diff
      - run: npm install -g npm@6.14.18;which npm;npm -v
      - name: npm install
        run: npm install
      - name: File Content Validations
        run: npm run tsc && node .script/contentValidator.js",28,1,2,"pull_request, workflow_dispatch",1
Azure/Azure-Sentinel,.github/workflows/convertKqlFunctionYamlToArmTemplate.yaml,"# Each pull request that updates ASIM parsers triggers the script.
# The script generates deployable ARM templates based on ASim parsers YAML files and pushes them to the pull request branch.
name: Convert Kql function yaml to ARM template
on:
  pull_request:
    types: [opened, edited, reopened, synchronize, labeled]
    paths:
       - 'Parsers/ASimDns/Parsers/**'
       - 'Parsers/ASimNetworkSession/Parsers/**'
       - 'Parsers/ASimWebSession/Parsers/**'
       - 'Parsers/ASimProcessEvent/Parsers/**'
       - 'Parsers/ASimAuditEvent/Parsers/**'
       - 'Parsers/ASimAuthentication/Parsers/**'
       - 'Parsers/ASimFileEvent/Parsers/**'
       - 'Parsers/ASimRegistryEvent/Parsers/**'
       - 'Parsers/ASimUserManagement/Parsers/**'
       - 'Parsers/ASimDhcpEvent/Parsers/**'
       - 'Parsers/ASimAlertEvent/Parsers/**'

env:
  GITHUB_APPS_ID: ""${{ secrets.APPLICATION_ID }}""
  GITHUB_APPS_KEY: ""${{ secrets.APPLICATION_PRIVATE_KEY }}""

jobs:
  kqlFuncYaml2Arm:
    # The workflow should not run on forked repositories for security reasons
    if: ${{ !github.event.pull_request.head.repo.fork }}
    runs-on: ubuntu-latest
    steps:
      - name: Generate a token
        id: generate_token
        uses: actions/create-github-app-token@46e4a501e119d39574a54e53a06c9a705efc55c9
        with:
          app-id: ${{ env.GITHUB_APPS_ID }}
          private-key: ${{ env.GITHUB_APPS_KEY }}

      - name: Checkout pull request branch
        uses: actions/checkout@b4ffde65f46336ab88eb53be808477a3936bae11
        env:
          GeneratedToken: ${{ steps.generate_token.outputs.token }}
        with:
            token: ${{ env.GeneratedToken}}
            ref: ${{github.event.pull_request.head.ref}}
            repository: ${{github.event.pull_request.head.repo.full_name}}
            persist-credentials: false # otherwise, the token used is the GITHUB_TOKEN, instead of your personal access token.
            fetch-depth: 0 # otherwise, there would be errors pushing refs to the destination repository.
      - name: Install python
        uses: actions/setup-python@v3
        with:
            python-version: '3.x'
            architecture: 'x64'
      - name: Install yamale package
        uses: BSFishy/pip-action@v1
        with:
            packages: |
                yamale
      - name: Setup git config
        run: |
          git config --local user.name ""github-actions[bot]""
          git config --local user.email ""<>""
      - name: Merge master into pull request branch
        run: |
          git merge origin/master
          Conflicts=$(git ls-files -u | wc -l)
          if [ ""$Conflicts"" -gt 0 ] ; then
            echo ""There is a merge conflict. Aborting""
            git merge --abort
            exit 1
          fi
      - name: Run kqlFuncYaml2Arm script
        run: |
          .script/kqlFuncYaml2Arm.ps1
        shell: pwsh  
      - name: Commit changes
        run: |
          # Stage the files and commit
          git add Parsers/*
          if git diff --staged --quiet; then
            echo ""armTemplatesChanged=false"" >> $GITHUB_ENV
            echo ""Arm templates didn't changed, no changes to commit""
          else
            echo ""armTemplatesChanged=true"" >> $GITHUB_ENV
            git commit -m '[ASIM Parsers] Generate deployable ARM templates from KQL function YAML files.'
            echo ""Arm templates were changed. Changes were committed""
          fi
      - name: Push changes
        uses: ad-m/github-push-action@master
        if: ${{ env.armTemplatesChanged == 'true' }}
        with:
            github_token: ${{ steps.generate_token.outputs.token }}
            repository: ${{github.event.pull_request.head.repo.full_name}}
            branch: ${{ github.head_ref }}
      - name: Add comment
        uses: mshick/add-pr-comment@v1
        if: ${{ env.armTemplatesChanged == 'true' }}
        with:
          message: |
            ASIM parsers have been changed. ARM templates were regenerated from the updated KQL function YAML files.
            To find the new ARM templates, pull your branch.
          repo-token: ${{ steps.generate_token.outputs.token }}
          repo-token-user-login: 'github-actions[bot]' # The user.login for temporary GitHub tokens
          allow-repeats: false # This is the default
",102,1,1,pull_request,6
Azure/Azure-Sentinel,.github/workflows/data-connector-validations.yaml,"name: Data Connector Validations
run-name: Data Connector running on ${{ github.ref_name }} 
on:
    pull_request:
        branches:
            - master
    # Allows to run workflow manually from the Actions tab
    workflow_dispatch:
jobs:
    DataConnectorValidations:
      runs-on: ubuntu-latest
      env:
        REPO_OWNER: ${{ github.event.pull_request.base.repo.owner.login }}
        REPO_NAME: ${{ github.event.pull_request.base.repo.name }}
        PRNUM: ${{ github.event.pull_request.number }}
        GITHUBAPPID: ${{ secrets.APPLICATION_ID }}
        GITHUBAPPINSTALLATIONID: ${{ secrets.APPLICATION_INSTALLATION_ID }}
        GITHUBAPPPRIVATEKEY: ${{ secrets.APPLICATION_PRIVATE_KEY }}
        SYSTEM_PULLREQUEST_ISFORK: ${{ github.event.pull_request.head.repo.fork }}
      steps:
      - uses: actions/checkout@v4
        with:
          fetch-depth: 2  # Need HEAD and parent for git diff
      - run: npm install -g npm@6.14.18;which npm;npm -v
      - name: npm install
        run: npm install
      - name: Data Connector Validations
        run: npm run tsc && node .script/dataConnectorValidator.js",28,1,2,"pull_request, workflow_dispatch",1
Azure/Azure-Sentinel,.github/workflows/detection-template-schema-validations.yaml,"name: Detection Template Schema Validations
run-name: Detection Template Schema Validations running on ${{ github.ref_name }} 
on:
    pull_request:
        branches:
            - master
    # Allows to run workflow manually from the Actions tab
    workflow_dispatch:
jobs:
    DetectionTemplateSchemaValidation:
      runs-on: ubuntu-22.04
      env:
        buildConfiguration: Release
        dotnetSdkVersion: 3.1.401
        PRNUM: ${{ github.event.pull_request.number }}
      steps:
      - uses: actions/checkout@v4
        with:
          fetch-depth: 2  # Need HEAD and parent for git diff
      - name: Use .NET Core SDK ${{ env.dotnetSdkVersion }}
        uses: actions/setup-dotnet@v4
        with:
          dotnet-version: ${{ env.dotnetSdkVersion }}
      - name: Run Detection template structure validation tests
        run: dotnet test .script/tests/detectionTemplateSchemaValidation/DetectionTemplateSchemaValidation.Tests.csproj --configuration ${{ env.buildConfiguration }}
                      ",26,1,2,"pull_request, workflow_dispatch",2
Azure/Azure-Sentinel,.github/workflows/detection-validations.yaml,"name: Detection Validations
run-name: Detection Validations running on ${{ github.ref_name }} 
on:
    pull_request:
        branches:
            - master
    # Allows to run workflow manually from the Actions tab
    workflow_dispatch:
jobs:
    DetectionsValidations:
      runs-on: ubuntu-latest
      env:
        REPO_OWNER: ${{ github.event.pull_request.base.repo.owner.login }}
        REPO_NAME: ${{ github.event.pull_request.base.repo.name }}
        PRNUM: ${{ github.event.pull_request.number }}
        GITHUBAPPID: ${{ secrets.APPLICATION_ID }}
        GITHUBAPPINSTALLATIONID: ${{ secrets.APPLICATION_INSTALLATION_ID }}
        GITHUBAPPPRIVATEKEY: ${{ secrets.APPLICATION_PRIVATE_KEY }}
        SYSTEM_PULLREQUEST_ISFORK: ${{ github.event.pull_request.head.repo.fork }}
      steps:
      - uses: actions/checkout@v4
        with:
          fetch-depth: 2  # Only need HEAD and parent for git diff
      - run: npm install -g npm@6.14.18;which npm;npm -v
      - name: npm install
        run: npm install
      - name: Id Change Validation
        run: npm run tsc && node .script/idChangeValidator.js
                      ",29,1,2,"pull_request, workflow_dispatch",1
Azure/Azure-Sentinel,.github/workflows/documents-link-validation.yaml,"name: Documents Broken Link Validation
run-name: Documents Broken Link Validation running on ${{ github.ref_name }} 
on:
    pull_request:
        branches:
            - master
    # Allows to run workflow manually from the Actions tab
    workflow_dispatch:
jobs:
    DocumentsLinkValidation:
      runs-on: ubuntu-latest
      env:
        REPO_OWNER: ${{ github.event.pull_request.base.repo.owner.login }}
        REPO_NAME: ${{ github.event.pull_request.base.repo.name }}
        PRNUM: ${{ github.event.pull_request.number }}
        GITHUBAPPID: ${{ secrets.APPLICATION_ID }}
        GITHUBAPPINSTALLATIONID: ${{ secrets.APPLICATION_INSTALLATION_ID }}
        GITHUBAPPPRIVATEKEY: ${{ secrets.APPLICATION_PRIVATE_KEY }}
        SYSTEM_PULLREQUEST_ISFORK: ${{ github.event.pull_request.head.repo.fork }}
      steps:
      - uses: actions/checkout@v4
        with:
          fetch-depth: 2  # Only need HEAD and parent for git diff
      - run: npm install -g npm@6.14.18;which npm;npm -v
      - name: npm install
        run: npm install
      - name: Documents link locale validation
        run: npm run tsc && node .script/documentsLinkValidator.js",28,1,2,"pull_request, workflow_dispatch",1
Azure/Azure-Sentinel,.github/workflows/getSolutionName.yaml,"name: Get Solution Name

on:
  workflow_call:
    outputs:
      solutionName:
        description: ""Solution name for the current pr""
        value: ${{ jobs.currentPRSolutionName.outputs.sName }}

env:
  BRANCH_NAME: ${{ github.event.client_payload.pull_request.head.ref || github.event.client_payload.pullRequestBranchName }}

jobs:
  currentPRSolutionName:
    name: Generate output - Solution Name
    runs-on: ubuntu-latest
    outputs:
      sName: ""${{ steps.getSolutionName.outputs.solutionName }}""
    steps:
      - uses: actions/checkout@b4ffde65f46336ab88eb53be808477a3936bae11
        with:
          fetch-depth: 2
          ref: ""${{ env.BRANCH_NAME }}""
      - name: Identify Solution
        shell: pwsh
        id: getSolutionName
        run: |
          $instrumentationKey = ""${{ vars.APPINSIGHTS }}""
          $runId = ""${{ github.run_id }}""
          $pullRequestNumber = ""${{ github.event.client_payload.pull_request.number && github.event.client_payload.pull_request.number || github.event.client_payload.pullRequestNumber }}""
          Write-Host ""pullRequestNumber $pullRequestNumber""
          Set-PSRepository PSGallery -InstallationPolicy Trusted
          Install-Module powershell-yaml
          ./.script/package-automation/getSolutionName.ps1 $runId $pullRequestNumber $instrumentationKey
",34,1,1,workflow_call,1
Azure/Azure-Sentinel,.github/workflows/hyperlinkValidator.yaml,"name: Validate Hyperlinks in PR
env:
  BASE_FOLDER_PATH: ""${{ vars.BASEFOLDERPATH }}""
  APPINSIGHTS: ""${{ vars.APPINSIGHTS }}""
  GITHUB_APPS_ID: ""${{ secrets.APPLICATION_ID }}""
  GITHUB_APPS_KEY: ""${{ secrets.APPLICATION_PRIVATE_KEY }}""

on:
  pull_request:
    branches:
      - master
    paths:
      - Solutions/**

jobs:
  validate-pr-links:
    if: ${{ !github.event.pull_request.head.repo.fork && !contains(github.event.client_payload.pull_request.head.ref , 'dependabot/') && !contains(github.event.client_payload.pullRequestBranchName , 'dependabot/') }}
    runs-on: ubuntu-latest
    steps:
      - name: Generate a token
        id: generate_token
        uses: actions/create-github-app-token@46e4a501e119d39574a54e53a06c9a705efc55c9
